Testing different values of n for target:  http://exampleworkload-not-proxied:80/?n=
n time
307 594.388441ms
308 594.120483ms
309 591.824224ms
310 621.289007ms
311 685.116317ms
312 597.948279ms
313 589.30961ms
314 601.661431ms
315 599.205291ms
316 514.457124ms
317 600.940508ms
318 599.88178ms
319 601.616548ms
320 894.605471ms
321 587.088286ms
322 517.068037ms
323 497.370487ms
324 595.271915ms
325 600.078802ms
326 595.716749ms
327 596.029197ms
328 600.717219ms
329 602.784009ms
330 806.125496ms
331 606.505644ms
332 593.424579ms
333 601.408387ms
334 607.415658ms
335 586.141314ms
336 599.25674ms
337 600.35585ms
338 604.240658ms
339 601.092409ms
340 693.61373ms
341 799.449576ms
342 593.332737ms
343 601.752948ms
344 605.815188ms
345 696.944845ms
346 602.229231ms
347 594.418593ms
348 606.287935ms
349 707.874249ms
350 801.234844ms
351 680.786624ms
352 604.998382ms
353 613.909197ms
354 602.547318ms
355 689.978559ms
356 610.24022ms
357 685.136371ms
358 799.953848ms
359 698.101356ms
360 802.22542ms
361 704.518495ms
362 692.095463ms
363 696.95041ms
364 617.470371ms
365 692.308311ms
366 691.750756ms
367 701.381225ms
368 906.143482ms
369 897.994136ms
370 698.333209ms
371 698.307913ms
372 695.802ms
373 609.431064ms
374 700.004327ms
375 694.446693ms
376 699.807535ms
377 622.290648ms
378 678.010651ms
379 615.176609ms
380 689.714808ms
381 609.464046ms
382 788.031825ms
383 611.702192ms
384 685.718613ms
385 612.737786ms
386 705.038665ms
387 697.579729ms
388 695.824591ms
389 700.161012ms
390 691.586514ms
391 698.980156ms
392 700.572403ms
393 697.299674ms
394 698.842315ms
395 617.359972ms
396 701.9973ms
397 695.435691ms
398 700.445992ms
399 699.387607ms
400 699.516341ms
401 692.566092ms
402 699.884578ms
403 616.34012ms
404 775.992081ms
405 700.729215ms
406 701.551525ms
407 705.189208ms
408 706.457927ms
409 783.159537ms
410 710.220273ms
411 791.675666ms
412 718.935169ms
413 785.487227ms
414 707.158619ms
415 703.333322ms
416 786.05462ms
417 712.826377ms
418 800.039772ms
419 800.381815ms
420 787.450611ms
421 718.487643ms
422 798.051519ms
423 695.747177ms
424 785.670393ms
425 708.520975ms
426 797.150664ms
427 799.512859ms
428 711.636249ms
429 796.687107ms
430 801.444856ms
431 797.106082ms
432 795.198723ms
433 997.503662ms
434 1.294024647s
435 706.24289ms
436 796.546393ms
437 809.334016ms
438 792.352395ms
439 805.315808ms
440 796.570181ms
441 795.171005ms
442 705.362076ms
443 792.917942ms
444 716.602283ms
445 801.114392ms
446 799.940951ms
447 885.407627ms
448 794.323866ms
449 805.536398ms
450 812.515951ms
451 882.608905ms
452 715.5872ms
453 987.715965ms
454 1.206842614s
455 791.219924ms
456 720.130597ms
457 881.56506ms
458 811.160802ms
459 803.714479ms
460 795.640843ms
461 806.332714ms
462 802.172254ms
463 884.290162ms
464 895.251935ms
465 811.433819ms
466 793.765508ms
467 811.172063ms
468 888.243346ms
469 996.177788ms
470 816.06999ms
471 798.553927ms
472 798.884281ms
473 801.786107ms
474 889.260981ms
475 805.296653ms
476 907.106169ms
477 889.925016ms
478 893.234136ms
479 809.930851ms
480 900.055242ms
481 886.173507ms
482 800.147462ms
483 1.01984154s
484 994.703538ms
485 894.744102ms
486 898.492051ms
487 892.220338ms
488 899.353776ms
489 818.041485ms
490 1.100838389s
491 900.921302ms
492 899.669667ms
493 898.774361ms
494 901.465454ms
495 884.806422ms
496 906.343504ms
497 911.183581ms
498 880.388814ms
499 909.297603ms
500 801.865635ms
501 891.802977ms
502 900.043362ms
503 906.141915ms
504 1.191966783s
505 815.039425ms
506 890.364509ms
507 890.197024ms
508 807.831772ms
509 897.801084ms
510 812.375304ms
511 1.003905848s
512 979.140501ms
513 899.574843ms
514 907.477131ms
515 892.409233ms
516 820.470124ms
517 994.378936ms
518 1.102843319s
519 998.626323ms
520 888.846974ms
521 910.345212ms
522 896.54791ms
523 809.496967ms
524 990.267672ms
525 995.095291ms
526 913.229775ms
527 980.326193ms
528 911.415186ms
529 987.462362ms
530 899.435467ms
531 1.113433877s
532 908.443291ms
533 980.890501ms
534 913.185631ms
535 905.635996ms
536 989.37895ms
537 1.192024404s
538 902.184249ms
539 915.757185ms
540 991.339723ms
541 993.545071ms
542 994.756135ms
543 1.014162843s
544 990.576102ms
545 906.000521ms
546 990.007025ms
547 915.010414ms
548 992.930185ms
549 1.002880536s
550 1.008615632s
551 1.092832084s
552 987.940802ms
553 997.355798ms
554 907.717374ms
555 907.380968ms
556 1.306280474s
557 1.177529584s
558 916.416279ms
559 1.091432117s
560 999.739486ms
561 992.891252ms
562 1.112051126s
563 1.088954696s
564 903.630627ms
565 1.005868828s
566 1.004551492s
567 1.007282614s
568 1.085285656s
569 1.204071987s
570 1.007877061s
571 1.095176327s
572 1.091737731s
573 1.004689911s
574 1.200486414s
575 1.109415012s
576 1.088706515s
577 1.090633051s
578 1.020336559s
579 1.094527769s
580 1.103438543s
581 1.0934586s
582 998.197077ms
583 993.171434ms
584 918.500071ms
585 1.096405562s
586 1.203470204s
587 1.090514828s
588 1.086258539s
589 1.019093425s
590 1.082534685s
591 1.018941352s
592 1.088453862s
593 1.098450426s
594 1.003747671s
595 1.091735116s
596 914.633264ms
597 993.773899ms
598 1.391875094s
599 918.292243ms
600 1.093298262s
601 1.091919226s
602 1.009576726s
603 1.113468725s
604 1.375120173s
605 1.402733286s
606 989.93634ms
607 1.010961021s
608 1.293159468s
609 1.291245565s
610 1.010745117s
611 1.016219773s
612 1.099601219s
613 1.087382036s
614 1.198290851s
615 1.197493014s
616 1.00981488s
617 1.089766803s
618 1.199323592s
619 1.292983943s
620 1.302516623s
621 1.098181805s
622 1.100575364s
623 1.105021559s
624 1.11075363s
625 1.189975457s
626 1.19791348s
627 1.103742467s
628 1.110165264s
629 1.281131233s
630 1.207256392s
631 1.204291532s
632 1.192652127s
633 1.008357921s
